request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_36,717.44,affordable_later,wait,2026-08-15:3954,2026-08-15,none,"Requested 3954 USD on 2026-07-03: 717.44 USD safe to pay today while keeping the minimum balance across the 90-day forecast (status affordable_later, method wait). Full payment earliest safe: 2026-08-15."
request_37,0,not_affordable,not_recommended,none,,none,"Requested 14649000 IDR on 2024-03-05: 0 IDR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_38,0,not_affordable,not_recommended,none,,none,"Requested 971.30 EUR on 2025-08-07: 0 EUR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_39,0,not_affordable,not_recommended,none,,none,"Requested 208600 INR on 2026-04-04: 0 INR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_40,0,not_affordable,not_recommended,none,,none,"Requested 1290.30 EUR on 2024-06-06: 0 EUR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_41,0,not_affordable,not_recommended,none,,none,"Requested 38760000 IDR on 2025-11-03: 0 IDR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_42,52100,affordable_now,full_payment,2026-01-05:52100,2026-01-05,none,"Requested 52100 INR on 2026-01-05: 52100 INR safe to pay today while keeping the minimum balance across the 90-day forecast (status affordable_now, method full_payment). Full payment earliest safe: 2026-01-05."
request_43,8752205.76,not_affordable,not_recommended,none,,none,"Requested 43339000 IDR on 2024-09-07: 8752205.76 IDR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_44,0,not_affordable,not_recommended,none,,none,"Requested 95800 INR on 2025-02-04: 0 INR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_45,4019822.01,affordable_later,wait,2026-09-15:21983000,2026-09-15,none,"Requested 21983000 IDR on 2026-07-06: 4019822.01 IDR safe to pay today while keeping the minimum balance across the 90-day forecast (status affordable_later, method wait). Full payment earliest safe: 2026-09-15."
request_46,2350.89,not_affordable,not_recommended,none,,none,"Requested 49450 INR on 2024-12-03: 2350.89 INR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_47,0,not_affordable,not_recommended,none,,none,"Requested 38114000 IDR on 2025-05-05: 0 IDR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_48,0,not_affordable,not_recommended,none,,none,"Requested 45700 INR on 2026-07-25: 0 INR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_49,0,not_affordable,not_recommended,none,,none,"Requested 34333000 IDR on 2024-03-04: 0 IDR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_50,43900,affordable_now,full_payment,2025-08-06:43900,2025-08-06,none,"Requested 43900 INR on 2025-08-06: 43900 INR safe to pay today while keeping the minimum balance across the 90-day forecast (status affordable_now, method full_payment). Full payment earliest safe: 2025-08-06."
request_51,2191000,affordable_now,full_payment,2026-01-03:2191000,2026-01-03,none,"Requested 2191000 IDR on 2026-01-03: 2191000 IDR safe to pay today while keeping the minimum balance across the 90-day forecast (status affordable_now, method full_payment). Full payment earliest safe: 2026-01-03."
request_52,14235.26,not_affordable,not_recommended,none,,none,"Requested 28870 INR on 2024-06-05: 14235.26 INR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_53,0,not_affordable,not_recommended,none,,none,"Requested 1699.20 USD on 2025-11-07: 0 USD safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_54,5522.61,not_affordable,not_recommended,none,,none,"Requested 121528 ZAR on 2026-07-04: 5522.61 ZAR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_55,0,not_affordable,not_recommended,none,,none,"Requested 218600 INR on 2026-06-08: 0 INR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_56,705.91,affordable_with_plan,installments,2025-02-03:458.42|2025-03-03:458.42,,reduce_to:event_5245:53.50,"Requested 881.56 USD on 2025-02-03: 705.91 USD safe to pay today while keeping the minimum balance across the 90-day forecast (status affordable_with_plan, method installments). Full payment earliest safe: not in forecast. Requires spending changes: reduce_to:event_5245:53.50."
request_57,0,not_affordable,not_recommended,none,,none,"Requested 61446 ZAR on 2026-04-05: 0 ZAR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_58,16226000,affordable_now,full_payment,2024-12-07:16226000,2024-12-07,none,"Requested 16226000 IDR on 2024-12-07: 16226000 IDR safe to pay today while keeping the minimum balance across the 90-day forecast (status affordable_now, method full_payment). Full payment earliest safe: 2024-12-07."
request_59,140600,affordable_with_plan,installments,2025-05-07:48741.33|2025-06-04:48741.33|2025-07-02:48741.33,2025-05-04,none,"Requested 140600 INR on 2025-05-04: 140600 INR safe to pay today while keeping the minimum balance across the 90-day forecast (status affordable_with_plan, method installments). Full payment earliest safe: 2025-05-04."
request_60,0,not_affordable,not_recommended,none,,none,"Requested 199.89 USD on 2026-01-06: 0 USD safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_61,29062,affordable_with_plan,installments,2024-03-17:10074.83|2024-04-17:10074.83|2024-05-18:10074.83,2024-03-03,none,"Requested 29062 ZAR on 2024-03-03: 29062 ZAR safe to pay today while keeping the minimum balance across the 90-day forecast (status affordable_with_plan, method installments). Full payment earliest safe: 2024-03-03."
request_62,404.23,affordable_now,full_payment,2025-08-05:404.23,2025-08-05,none,"Requested 404.23 USD on 2025-08-05: 404.23 USD safe to pay today while keeping the minimum balance across the 90-day forecast (status affordable_now, method full_payment). Full payment earliest safe: 2025-08-05."
request_63,0,not_affordable,not_recommended,none,,none,"Requested 343900 INR on 2026-07-07: 0 INR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_64,0,not_affordable,not_recommended,none,,none,"Requested 63700 INR on 2024-06-04: 0 INR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_65,0,not_affordable,not_recommended,none,,none,"Requested 54340 ZAR on 2025-11-06: 0 ZAR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_66,22200,affordable_now,full_payment,2026-04-03:22200,2026-04-03,none,"Requested 22200 INR on 2026-04-03: 22200 INR safe to pay today while keeping the minimum balance across the 90-day forecast (status affordable_now, method full_payment). Full payment earliest safe: 2026-04-03."
request_67,0,not_affordable,not_recommended,none,,none,"Requested 2094 USD on 2024-09-05: 0 USD safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_68,0,not_affordable,not_recommended,none,,none,"Requested 2091.60 USD on 2025-02-07: 0 USD safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_69,0,not_affordable,not_recommended,none,,none,"Requested 529.10 EUR on 2026-01-04: 0 EUR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_70,0,not_affordable,not_recommended,none,,none,"Requested 243900 INR on 2024-12-06: 0 INR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_71,0,not_affordable,not_recommended,none,,none,"Requested 21451000 IDR on 2025-05-03: 0 IDR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_72,0,not_affordable,not_recommended,none,,none,"Requested 11330 ZAR on 2026-07-05: 0 ZAR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_73,0,not_affordable,not_recommended,none,,none,"Requested 71400 INR on 2023-01-20: 0 INR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_74,5010,affordable_now,full_payment,2025-08-04:5010,2025-08-04,none,"Requested 5010 ZAR on 2025-08-04: 5010 ZAR safe to pay today while keeping the minimum balance across the 90-day forecast (status affordable_now, method full_payment). Full payment earliest safe: 2025-08-04."
request_75,28270,affordable_with_plan,installments,2026-04-09:9800.27|2026-05-09:9800.27|2026-06-08:9800.27,2026-04-06,none,"Requested 28270 ZAR on 2026-04-06: 28270 ZAR safe to pay today while keeping the minimum balance across the 90-day forecast (status affordable_with_plan, method installments). Full payment earliest safe: 2026-04-06."
request_76,0,not_affordable,not_recommended,none,,none,"Requested 4455.60 USD on 2024-06-03: 0 USD safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_77,0,not_affordable,not_recommended,none,,none,"Requested 60700 INR on 2025-11-05: 0 INR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_78,0,not_affordable,not_recommended,none,,none,"Requested 50200 INR on 2025-10-02: 0 INR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_79,0,not_affordable,not_recommended,none,,none,"Requested 2151.60 EUR on 2024-09-04: 0 EUR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_80,0,not_affordable,not_recommended,none,,none,"Requested 217500 INR on 2025-02-06: 0 INR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_81,0,not_affordable,not_recommended,none,,none,"Requested 2076 USD on 2026-07-03: 0 USD safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_82,0,not_affordable,not_recommended,none,,none,"Requested 1405.20 USD on 2024-12-05: 0 USD safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_83,9740.32,not_affordable,not_recommended,none,,none,"Requested 156200 INR on 2025-05-07: 9740.32 INR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_84,0,not_affordable,not_recommended,none,,none,"Requested 95400 INR on 2026-04-04: 0 INR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_85,0,not_affordable,not_recommended,none,,none,"Requested 19304000 IDR on 2024-03-06: 0 IDR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_86,0,not_affordable,not_recommended,none,,none,"Requested 46300 INR on 2025-08-03: 0 INR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_87,29115.63,not_affordable,not_recommended,none,,none,"Requested 487900 INR on 2026-01-05: 29115.63 INR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_88,0,not_affordable,not_recommended,none,,none,"Requested 26092 ZAR on 2024-06-07: 0 ZAR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_89,0,not_affordable,not_recommended,none,,none,"Requested 13756000 IDR on 2025-11-04: 0 IDR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_90,2560,affordable_now,full_payment,2026-07-06:2560,2026-07-06,none,"Requested 2560 ZAR on 2026-07-06: 2560 ZAR safe to pay today while keeping the minimum balance across the 90-day forecast (status affordable_now, method full_payment). Full payment earliest safe: 2026-07-06."
request_91,0,not_affordable,not_recommended,none,,none,"Requested 1927.20 EUR on 2024-09-03: 0 EUR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_92,34034,affordable_now,full_payment,2025-02-05:34034,2025-02-05,none,"Requested 34034 ZAR on 2025-02-05: 34034 ZAR safe to pay today while keeping the minimum balance across the 90-day forecast (status affordable_now, method full_payment). Full payment earliest safe: 2025-02-05."
request_93,0,not_affordable,not_recommended,none,,none,"Requested 1729.20 USD on 2026-04-07: 0 USD safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_94,369.49,affordable_with_plan,full_payment,2024-12-04:572,,stop:event_8765|reduce_to:event_8800:20,"Requested 572 EUR on 2024-12-04: 369.49 EUR safe to pay today while keeping the minimum balance across the 90-day forecast (status affordable_with_plan, method full_payment). Full payment earliest safe: not in forecast. Requires spending changes: stop:event_8765|reduce_to:event_8800:20."
request_95,0,not_affordable,not_recommended,none,,none,"Requested 553000 INR on 2025-05-06: 0 INR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_96,3709.30,not_affordable,not_recommended,none,,none,"Requested 90200 INR on 2026-01-03: 3709.30 INR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_97,0,not_affordable,not_recommended,none,,none,"Requested 23496 ZAR on 2024-03-05: 0 ZAR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_98,0,not_affordable,not_recommended,none,,none,"Requested 27148 ZAR on 2025-08-07: 0 ZAR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_99,18062,affordable_now,full_payment,2026-07-04:18062,2026-07-04,none,"Requested 18062 ZAR on 2026-07-04: 18062 ZAR safe to pay today while keeping the minimum balance across the 90-day forecast (status affordable_now, method full_payment). Full payment earliest safe: 2026-07-04."
request_100,0,not_affordable,not_recommended,none,,none,"Requested 37114 ZAR on 2024-06-06: 0 ZAR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_101,0,not_affordable,not_recommended,none,,none,"Requested 143500 INR on 2025-11-03: 0 INR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_102,1716,affordable_with_plan,installments,2026-04-05:594.88|2026-05-05:594.88|2026-06-04:594.88,2026-04-05,none,"Requested 1716 EUR on 2026-04-05: 1716 EUR safe to pay today while keeping the minimum balance across the 90-day forecast (status affordable_with_plan, method installments). Full payment earliest safe: 2026-04-05."
request_103,882.70,not_affordable,not_recommended,none,,none,"Requested 368300 INR on 2024-09-07: 882.70 INR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_104,12356.80,not_affordable,not_recommended,none,,none,"Requested 17204 ZAR on 2025-02-04: 12356.80 ZAR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_105,0,not_affordable,not_recommended,none,,none,"Requested 53500 INR on 2026-06-08: 0 INR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_106,754.84,not_affordable,not_recommended,none,,none,"Requested 2207.70 EUR on 2024-12-03: 754.84 EUR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_107,493.81,not_affordable,not_recommended,none,,none,"Requested 2534.40 EUR on 2025-05-05: 493.81 EUR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_108,3992.63,not_affordable,not_recommended,none,,none,"Requested 55308 ZAR on 2026-07-07: 3992.63 ZAR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_109,0,not_affordable,not_recommended,none,,none,"Requested 1863.40 EUR on 2024-03-04: 0 EUR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_110,22352,affordable_with_plan,installments,2025-08-06:7748.69|2025-09-03:7748.69|2025-10-01:7748.69,2025-08-06,none,"Requested 22352 ZAR on 2025-08-06: 22352 ZAR safe to pay today while keeping the minimum balance across the 90-day forecast (status affordable_with_plan, method installments). Full payment earliest safe: 2025-08-06."
request_111,16625000,affordable_now,full_payment,2026-04-03:16625000,2026-04-03,none,"Requested 16625000 IDR on 2026-04-03: 16625000 IDR safe to pay today while keeping the minimum balance across the 90-day forecast (status affordable_now, method full_payment). Full payment earliest safe: 2026-04-03."
request_112,0,not_affordable,not_recommended,none,,none,"Requested 271.70 EUR on 2024-06-05: 0 EUR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_113,0,not_affordable,not_recommended,none,,none,"Requested 36500 INR on 2026-09-04: 0 INR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_114,0,not_affordable,not_recommended,none,,none,"Requested 65300 INR on 2026-01-04: 0 INR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_115,0,not_affordable,not_recommended,none,,none,"Requested 80500 INR on 2024-09-06: 0 INR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_116,0,not_affordable,not_recommended,none,,none,"Requested 241200 INR on 2025-02-03: 0 INR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_117,827.09,affordable_with_plan,full_payment,2026-07-05:880,2026-07-15,stop:event_10833|reduce_to:event_10869:20.50,"Requested 880 EUR on 2026-07-05: 827.09 EUR safe to pay today while keeping the minimum balance across the 90-day forecast (status affordable_with_plan, method full_payment). Full payment earliest safe: 2026-07-15. Requires spending changes: stop:event_10833|reduce_to:event_10869:20.50."
request_118,0,not_affordable,not_recommended,none,,none,"Requested 738.10 EUR on 2024-12-07: 0 EUR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_119,70046.23,affordable_with_plan,installments,2025-05-18:70546.67|2025-06-15:70546.67|2025-07-13:70546.67,2025-06-15,none,"Requested 203500 INR on 2025-05-04: 70046.23 INR safe to pay today while keeping the minimum balance across the 90-day forecast (status affordable_with_plan, method installments). Full payment earliest safe: 2025-06-15."
request_120,0,not_affordable,not_recommended,none,,none,"Requested 7714000 IDR on 2026-04-06: 0 IDR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_121,0,not_affordable,not_recommended,none,,none,"Requested 633.60 USD on 2024-03-03: 0 USD safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_122,20558000,affordable_with_plan,installments,2025-08-05:7126773.33|2025-09-02:7126773.33|2025-09-30:7126773.33,2025-08-05,none,"Requested 20558000 IDR on 2025-08-05: 20558000 IDR safe to pay today while keeping the minimum balance across the 90-day forecast (status affordable_with_plan, method installments). Full payment earliest safe: 2025-08-05."
request_123,4076000,affordable_now,full_payment,2026-01-07:4076000,2026-01-07,none,"Requested 4076000 IDR on 2026-01-07: 4076000 IDR safe to pay today while keeping the minimum balance across the 90-day forecast (status affordable_now, method full_payment). Full payment earliest safe: 2026-01-07."
request_124,816.93,not_affordable,not_recommended,none,,none,"Requested 3104.20 EUR on 2024-06-04: 816.93 EUR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_125,0,not_affordable,not_recommended,none,,none,"Requested 6468 ZAR on 2025-11-06: 0 ZAR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_126,77398.57,not_affordable,not_recommended,none,,none,"Requested 159600 INR on 2026-07-03: 77398.57 INR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_127,17204.74,affordable_later,wait,2024-09-15:23980,2024-09-15,none,"Requested 23980 ZAR on 2024-09-05: 17204.74 ZAR safe to pay today while keeping the minimum balance across the 90-day forecast (status affordable_later, method wait). Full payment earliest safe: 2024-09-15."
request_128,0,not_affordable,not_recommended,none,,none,"Requested 25168 ZAR on 2025-02-07: 0 ZAR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_129,0,not_affordable,not_recommended,none,,none,"Requested 2668.80 USD on 2026-04-04: 0 USD safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_130,425.64,affordable_later,wait,2025-02-15:1978.80,2025-02-15,none,"Requested 1978.80 USD on 2024-12-06: 425.64 USD safe to pay today while keeping the minimum balance across the 90-day forecast (status affordable_later, method wait). Full payment earliest safe: 2025-02-15."
request_131,728.59,not_affordable,not_recommended,none,,none,"Requested 1855.20 USD on 2025-05-03: 728.59 USD safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_132,0,not_affordable,not_recommended,none,,none,"Requested 379.86 USD on 2026-01-05: 0 USD safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_133,8140579.15,not_affordable,not_recommended,none,,none,"Requested 15770000 IDR on 2024-03-07: 8140579.15 IDR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_134,0,not_affordable,not_recommended,none,,none,"Requested 21831000 IDR on 2025-08-04: 0 IDR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_135,281.49,affordable_with_plan,full_payment,2026-07-06:304.80,2026-07-15,stop:event_12413,"Requested 304.80 USD on 2026-07-06: 281.49 USD safe to pay today while keeping the minimum balance across the 90-day forecast (status affordable_with_plan, method full_payment). Full payment earliest safe: 2026-07-15. Requires spending changes: stop:event_12413."
request_136,65.91,not_affordable,not_recommended,none,,none,"Requested 560.40 USD on 2024-06-03: 65.91 USD safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_137,0,not_affordable,not_recommended,none,,none,"Requested 80100 INR on 2025-11-05: 0 INR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_138,0,not_affordable,not_recommended,none,,none,"Requested 1256.94 EUR on 2026-04-07: 0 EUR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_139,884.48,not_affordable,not_recommended,none,,none,"Requested 2316 USD on 2024-09-04: 884.48 USD safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_140,0,not_affordable,not_recommended,none,,none,"Requested 62832 ZAR on 2025-02-06: 0 ZAR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_141,0,not_affordable,not_recommended,none,,none,"Requested 171600 INR on 2026-01-03: 0 INR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_142,1263.60,affordable_now,full_payment,2024-12-05:1263.60,2024-12-05,none,"Requested 1263.60 USD on 2024-12-05: 1263.60 USD safe to pay today while keeping the minimum balance across the 90-day forecast (status affordable_now, method full_payment). Full payment earliest safe: 2024-12-05."
request_143,0,not_affordable,not_recommended,none,,none,"Requested 12584 ZAR on 2025-05-07: 0 ZAR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_144,0,not_affordable,not_recommended,none,,none,"Requested 233.34 USD on 2026-07-04: 0 USD safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_145,0,not_affordable,not_recommended,none,,none,"Requested 217400 INR on 2024-03-06: 0 INR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
